Index	"B-cell non-Hodgkin lymphoma, blood"	"chronic lymphocytic leukemia, blood"	"lymphoma, blood"	"chromophobe renal cell carcinoma, kidney"	"renal cell carcinoma, kidney"	"cholangiocarcinoma, liver"	"hepatocellular carcinoma, liver"	"lung adenocarcinoma, lung"	"squamous cell lung carcinoma, lung"	"ovarian adenocarcinoma, ovary"	"pancreatic adenocarcinoma, pancreas"	"prostate adenocarcinoma, prostate gland"	"gastric adenocarcinoma, stomach"	"follicular thyroid carcinoma, thyroid gland"	"bladder transitional cell carcinoma, urinary bladder"	"endometrial adenocarcinoma, uterus"	variance
ENSG00000023318/ERP44	0.584962501	-0.125530882	1	0.099535674	0.206450877	0.415037499	0.415037499	0.169925001	0.08246216	1	0.115477217	-0.070389328	0.485426827	0	0.2410081	0.206450877	0.112649116
ENSG00000157954/WIPI2	0	0.459431619	0.169925001	0.830074999	0	0.807354922	0.807354922	0.169925001	0.321928095	0.152003093	0	0.652076697	0.192645078	0	0.362570079	-0.263034406	0.112843927
ENSG00000119669/IRF2BPL	-0.192645078	-0.415037499	-0.415037499	-0.658963082	0	0.263034406	-0.263034406	0	0	0	0	0.180572246	0	0.160464672	0.078002512	-1	0.113246551
ENSG00000184887/BTBD6	0.906890596	0.807354922	0.807354922	0.064130337	0.180572246	0.700439718	0.321928095	0.2410081	0.263034406	0	0	1	0.087462841	0.180572246	0.321928095	0.523561956	0.115823781
ENSG00000225973/PIGBOS1	0.485426827	0	-0.321928095	-0.321928095	0.192645078	0.584962501	0.584962501	0	0	0	0	0.263034406	0.736965594	-0.125530882	0.222392421	-0.362570079	0.115901524
ENSG00000151445/VIPAS39	0.222392421	0.222392421	0.222392421	-0.263034406	0.485426827	0.736965594	0.736965594	0.485426827	0	-0.415037499	0.321928095	0	0.263034406	0.222392421	-0.222392421	-0.222392421	0.11865143
ENSG00000135334/AKIRIN2	-0.180572246	-0.087462841	-0.563900885	0	0.530514717	-0.192645078	0.321928095	-0.289506617	0.308122295	0.473931188	0.584962501	0.137503524	0.074000581	0.502500341	0.341036918	-0.251538767	0.11999557
ENSG00000100142/POLR2F	0.584962501	0	1	0.321928095	0	0.415037499	0.736965594	0.736965594	1	0.321928095	0	0.415037499	0.415037499	0	0.584962501	0.847996907	0.120597215
ENSG00000112335/SNX3	-0.186413124	-0.606988807	-0.40053793	-0.784271309	0.201633861	0.227410496	0.59724083	-0.172180975	-0.05246742	-0.019628807	0.362570079	-0.199308808	-0.127379306	-0.021061616	-0.30256277	-0.263034406	0.121225695
ENSG00000170906/NDUFA3	0.700439718	0.169925001	0.321928095	0.299560282	-0.556393349	0.502500341	1	0.222392421	0.115477217	0.628031223	0	0	0.192645078	0.304854582	0.280107919	0.610053482	0.125194503
ENSG00000109332/UBE2D3	0.454565863	0.289506617	0.768674454	-0.157541277	0	0.263034406	0	0	-0.058893689	-0.184424571	0.678071905	0.144389909	0.160464672	-0.295455884	-0.064130337	-0.637429921	0.126743534
ENSG00000100865/CINP	0.321928095	-0.415037499	0.584962501	0.169925001	0	0	0.736965594	0.485426827	0.485426827	0.807354922	-0.321928095	0.415037499	0	0	0.485426827	0.415037499	0.127325122
ENSG00000138029/HADHB	0.289506617	0.152003093	0.222392421	-0.681470482	-0.769387072	-0.263034406	-0.152003093	0.163498732	0.054447784	0.169925001	0.152003093	0.04580369	-0.784271309	-0.280107919	-0.234465254	-0.283792966	0.127709614
ENSG00000157916/RER1	0.387023123	0.691877705	0	-0.716207034	0.078002512	0.392317423	0.514573173	0.371968777	-0.087462841	-0.064130337	-0.093109404	0.353636955	-0.169925001	0.074000581	0.61667136	0	0.127984717
ENSG00000110619/CARS	-0.222392421	-0.222392421	-0.485426827	0.736965594	0.415037499	0.584962501	0.415037499	0.321928095	0	0.736965594	0.415037499	0	0.415037499	0	0	0.321928095	0.128187621
ENSG00000141452/C18orf8	0.485426827	1.201633861	0.584962501	0.362570079	0.192645078	0.584962501	0	0	0	-0.192645078	0.847996907	0.263034406	0.415037499	0	0.222392421	0.415037499	0.129385564
ENSG00000173039/RELA	-0.169925001	0.353636955	0.078002512	-0.093109404	1	0.584962501	0.415037499	0.234465254	0.078002512	-0.337034987	-0.415037499	0.321928095	0.160464672	0.321928095	-0.08246216	-0.125530882	0.129844469
ENSG00000105705/SUGP1	0.263034406	0.263034406	0.485426827	-0.584962501	0.321928095	0.736965594	1	0.321928095	0	0.485426827	0	0	0	0.263034406	0.263034406	0.584962501	0.131378977
ENSG00000125352/RNF113A	0.710493383	0.125530882	0.347923303	-0.222392421	0.514573173	1.137503524	1	0.514573173	0.289506617	0.459431619	-0.192645078	0.415037499	0.192645078	0.321928095	0.321928095	0.137503524	0.13177429
ENSG00000104825/NFKBIB	0.447458977	0.2410081	0.2410081	-0.125530882	0	0.584962501	0.652076697	0.169925001	0.777607579	0.652076697	0	0	0.115477217	0.152003093	0.447458977	1.263034406	0.134478791
ENSG00000101473/ACOT8	0	0	0.321928095	0	-0.584962501	0.415037499	1	0.321928095	0	0	0	0.736965594	0.263034406	0.321928095	0.584962501	0.263034406	0.134611231
ENSG00000157881/PANK4	0.321928095	0.321928095	0.321928095	-0.321928095	0.584962501	0.415037499	0.584962501	0	0	-0.321928095	-0.584962501	0.415037499	0	0	-0.321928095	-0.321928095	0.134789267
ENSG00000006712/PAF1	0.415037499	0.736965594	0.830074999	-0.514573173	0.137503524	0.469485283	0.662965013	0.067114196	0.362570079	-0.163498732	-0.137503524	0.332575339	-0.087462841	0.222392421	-0.047305715	0	0.134972106
ENSG00000142186/SCYL1	0.087462841	-0.678071905	0.392317423	0.169925001	0.440572591	0.387023123	0.502500341	0.612976877	0.289506617	-0.163498732	-0.540568381	0.5360529	0.247927513	0.111031312	0.211504105	0.430634354	0.135991526
ENSG00000116688/MFN2	-0.395928676	-0.395928676	-0.184424571	-0.332575339	-0.378511623	0.087462841	0.392317423	-0.415037499	-0.054447784	0	0.765534746	-0.192645078	-0.231325546	-0.263034406	-0.827163403	-0.452512205	0.137016914
ENSG00000072958/AP1M1	0.078002512	0.289506617	0.222392421	-0.106915204	0.280107919	0.415037499	1	-0.321928095	-0.387023123	-0.447458977	0.485426827	0.289506617	-0.125530882	0.152003093	-0.099535674	0.299560282	0.137152461
ENSG00000070010/UFD1	0.222392421	0.584962501	0.222392421	0	0	0.807354922	0.584962501	0.584962501	1.137503524	0	0	0.321928095	0.321928095	0	0.263034406	1	0.137261839
ENSG00000002822/MAD1L1	0.736965594	0.415037499	0.415037499	0	0.584962501	0.584962501	0.584962501	0.415037499	0.415037499	1	1.584962501	0	0.415037499	0.415037499	0.736965594	0.584962501	0.137482913
ENSG00000126088/UROD	0.736965594	0.415037499	0.637429921	-0.719892081	-0.044394119	0.160464672	0.64385619	0.371968777	0	-0.070389328	-0.169925001	0	0	0.163498732	-0.152003093	-0.169925001	0.142000091
ENSG00000084754/HADHA	0.375509135	0.112474729	0.744742945	-0.502500341	-0.291231298	-0.257157839	0.218640286	-0.085729874	-0.11321061	-0.065588342	0.175086707	0.21818017	-0.783188611	-0.029146346	-0.461904104	-0.341036918	0.142163787
ENSG00000185896/LAMP1	0.142019005	-0.334419039	0.142019005	-0.415037499	-0.527931556	0.367731785	0.628031223	-0.493040011	-0.326810316	0.101879614	0.565597176	-0.047305715	0.527931556	0.090197809	-0.130060541	-0.144389909	0.142565019
ENSG00000102978/POLR2C	0.584962501	0.584962501	0.485426827	-0.415037499	0.064130337	0.263034406	0.459431619	0.211504105	0.436099115	-0.440572591	0.137503524	0.087462841	0.628031223	0	0.180572246	-0.584962501	0.143444591
ENSG00000085377/PREP	1	0.263034406	0.678071905	-0.192645078	0.263034406	0.485426827	0.263034406	0	0.678071905	-0.169925001	1.115477217	0.736965594	0.347923303	0.169925001	0.540568381	0.637429921	0.144044204
ENSG00000131148/EMC8	1.222392421	0.415037499	1.222392421	0.222392421	0.321928095	1	1	0.584962501	0.485426827	0.584962501	0.736965594	0	0.807354922	0	0.485426827	0.485426827	0.144694405
ENSG00000175467/SART1	-0.078002512	0.074000581	0.275634443	0.222392421	0.584962501	0.777607579	1.263034406	0.192645078	0.440572591	0	-0.321928095	0	0.206450877	0.341036918	-0.074000581	0.371968777	0.144917426
ENSG00000166889/PATL1	0.387023123	0.469485283	0.884522783	0.222392421	0.514573173	0.485426827	0.152003093	0.137503524	0.710493383	0.415037499	0.847996907	0	1	-0.321928095	1	0.115477217	0.145171756
ENSG00000154957/ZNF18	0	0.485426827	-0.321928095	0	0	0.415037499	0	-0.584962501	0	0	0	1	0	0	0	-0.584962501	0.145697339
ENSG00000103429/BFAR	1.115477217	0.736965594	1	0.387023123	0.628031223	1.263034406	0.678071905	0.078002512	0.093109404	0.378511623	0.540568381	0.289506617	1.099535674	0.378511623	0.347923303	0.125530882	0.145917746
ENSG00000223380/ENSG00000223380	0.796466606	0.074000581	0.658963082	-0.454565863	0.0489096	-0.144389909	0.125530882	0.530514717	-0.106915204	0.706268797	0.559427409	0.032421478	0.497499659	-0.362570079	0.131244533	0.120294234	0.146053773
ENSG00000148248/SURF4	0.716207034	-0.485426827	0.716207034	0.113656782	-0.234465254	0.267933205	0.807354922	0.691877705	0.436099115	0.639824436	0.139724764	0.498250868	0.360589715	-0.158262084	0.385290156	0.022367813	0.146126651
ENSG00000148719/DNAJB12	-0.415037499	-0.192645078	-0.192645078	-0.289506617	0	0.678071905	0.807354922	-0.289506617	-0.584962501	0	0	0.125530882	0.514573173	0.137503524	0.169925001	0.137503524	0.146144087
ENSG00000136270/TBRG4	1.263034406	1	1.137503524	0.530514717	0.321928095	1.263034406	0.847996907	1.137503524	1.485426827	0.378511623	0.485426827	0.485426827	1	0.263034406	0.906890596	1	0.146270504
ENSG00000123144/TRIR	0.591915261	0.02075856	0.367208974	-0.281770968	0.334419039	0.601450624	0.257797757	-0.202816883	0.303392143	0.399095955	-0.425305835	0.328622747	-0.152003093	0.472752997	0.08246216	1.073462162	0.146876212
ENSG00000146066/HIGD2A	0.707218251	-0.029747343	0.652076697	0.572362464	0.341036918	0.871266686	1.087462841	0.246639968	0.025090981	0.975752454	0.203533394	0.102361718	0.100928909	0.341036918	-0.179323699	0.703282468	0.147154877
ENSG00000090487/SPG21	0.070389328	-0.514573173	-0.152003093	-0.275634443	-0.2410081	0.392317423	0.584962501	0.283792966	0.334419039	0.612976877	0.637429921	0.131244533	0.788495895	-0.214124805	0.251538767	-0.054447784	0.147617339
ENSG00000127540/UQCR11	0.807354922	-0.584962501	0.502500341	0.373458396	-0.206450877	0.497499659	0.612976877	0.308122295	0.584962501	0.823122238	-0.152003093	0.120294234	0.176877762	0.054447784	0	0.275634443	0.147668976
ENSG00000075413/MARK3	-0.321928095	0.378511623	-0.152003093	-0.222392421	0	0.678071905	0	-0.415037499	-0.169925001	-0.584962501	-0.192645078	-0.263034406	0.321928095	-0.362570079	0.736965594	0.169925001	0.148399818
ENSG00000125834/STK35	0.321928095	1	0.584962501	1	1	1.321928095	1	0.485426827	0.321928095	0.415037499	0.584962501	0.584962501	0.362570079	0.321928095	1	-0.169925001	0.148825973
ENSG00000144848/ATG3	0.415037499	-0.584962501	0.530514717	0	-0.192645078	0.584962501	0.584962501	0.222392421	0.362570079	1	0.584962501	0	0.415037499	-0.169925001	0.222392421	0.263034406	0.149167535
ENSG00000205423/CNEP1R1	0	0.584962501	-0.415037499	0	0.584962501	0.584962501	0	-0.415037499	0	-0.584962501	0.584962501	0	0	0	0.584962501	0	0.150342349
ENSG00000161671/EMC10	0.485426827	-0.321928095	0.341036918	-0.247927513	0.156119202	1.137503524	1	0.59946207	0.569365646	0.345135486	0.070389328	0.289506617	0.362570079	0.533823652	0.547487795	0	0.152723825
ENSG00000130717/UCK1	0.514573173	0.192645078	0.362570079	0	-0.087462841	0.321928095	0.289506617	0	0.125530882	-0.447458977	-1.137503524	-0.093109404	-0.222392421	0.247927513	0	-0.192645078	0.152937698
ENSG00000126883/NUP214	-0.222392421	0.362570079	0.362570079	-0.485426827	0.321928095	0.415037499	1	0	0	-0.263034406	0	0	0.415037499	0	0	-0.584962501	0.153227388
ENSG00000156599/ZDHHC5	0.628031223	0.2410081	1	0.231325546	0.341036918	0.678071905	0.807354922	0.321928095	0.607682577	0.807354922	1.222392421	0.432959407	-0.192645078	0.120294234	0.866733469	-0.070389328	0.153658193
ENSG00000101337/TM9SF4	0.289506617	0.637429921	0	0.612976877	0.540568381	0.807354922	1	0.341036918	0.700439718	0.754887502	0.736965594	0.436099115	0.819427754	0.093109404	1.125530882	-0.398549376	0.154237954
ENSG00000140990/NDUFB10	0.79970135	-0.584962501	0.91753784	0.159656666	0.117039421	0.518467089	0.570315725	0.440572591	0.495957495	0.753360032	-0.090197809	0.408464845	0.030373649	0.36923381	-0.069262662	0.637429921	0.154349082
ENSG00000113811/SELENOK	0.637429921	0.415037499	0.289506617	-0.552541023	-0.473931188	0.106915204	0.540568381	0.169925001	-0.093109404	-0.234465254	-0.637429921	-0.289506617	0.106915204	-0.253756592	-0.152003093	0.387023123	0.15514924
ENSG00000167110/GOLGA2	0.485426827	0.847996907	0.263034406	0.447458977	0.514573173	0.652076697	0.415037499	0.347923303	-0.263034406	-0.502500341	-0.125530882	0.087462841	-0.115477217	-0.180572246	0.530514717	-0.263034406	0.155490624
ENSG00000198258/UBL5	0.807354922	0.099535674	0.584962501	0.041820176	-0.278301162	0.847996907	0.902702799	0.358453971	0.521952703	1	0.793549123	-0.06871275	0.245112498	0.154722595	0.490325627	0.877515993	0.156255033
ENSG00000105583/WDR83OS	0.125530882	0.064130337	-0.211504105	-0.347923303	-0.0489096	0.857980995	0.874469118	-0.096215315	0.152003093	0.211504105	-0.7589919	0.311944006	0.152003093	0.222392421	0.160464672	0.1740294	0.15704522
ENSG00000162889/MAPKAPK2	-0.169925001	0.122856748	-0.282399731	-0.338801913	0.229481846	1.054447784	1.064130337	0.192645078	0.234465254	0	0.304854582	0.08246216	0.5360529	0.299560282	0.176877762	0.443606651	0.157138165
ENSG00000170619/COMMD5	1	0.321928095	0.807354922	-0.192645078	0.485426827	1	1.222392421	0.584962501	0.736965594	1.378511623	0.415037499	0.485426827	0.584962501	0.362570079	0.584962501	1.115477217	0.157300487
ENSG00000137275/RIPK1	0.321928095	0.700439718	0.169925001	-0.584962501	0.459431619	0.152003093	0.362570079	-0.125530882	-0.530514717	0.415037499	0.652076697	0.514573173	0	-0.152003093	0	-0.362570079	0.159790372
ENSG00000106244/PDAP1	0.959358016	0.152003093	1.039528364	0.047305715	0.387023123	1.253756592	1.184424571	0.387023123	0.815575429	0.74723393	0.169925001	0.271302022	0.658963082	0.084888898	0.282399731	0.665580961	0.160538249
ENSG00000125952/MAX	-0.321928095	-0.120294234	-0.395928676	-0.137503524	0.378511623	0.584962501	0.485426827	0	0.099535674	-0.662965013	0.584962501	0.099535674	-0.415037499	0.192645078	-0.2410081	-0.584962501	0.160875618
ENSG00000197111/PCBP2	0.347923303	0.447458977	0.277533976	-0.122856748	-0.056583528	0.502500341	0.514573173	0.115477217	0.710493383	-0.275634443	-0.857980995	-0.044394119	0.337034987	0.148863386	0.584962501	-0.206450877	0.161316152
ENSG00000161526/SAP30BP	0.362570079	0.652076697	0.192645078	-0.321928095	0.678071905	1	0.736965594	0	-0.222392421	-0.192645078	-0.321928095	0.321928095	0.321928095	0	0.192645078	0.485426827	0.161802828
ENSG00000186010/NDUFA13	1.222392421	0.415037499	0.736965594	0	-0.152003093	1.137503524	0.807354922	0.485426827	0.485426827	0.736965594	0.584962501	0.415037499	0.321928095	0.459431619	0.169925001	1.222392421	0.161842429
ENSG00000168701/TMEM208	0.874469118	0.222392421	0.415037499	0.321928095	0.120294234	0.584962501	0.938599455	0.736965594	0.440572591	0.736965594	-0.289506617	-0.169925001	0.584962501	0.152003093	1.115477217	0.874469118	0.161870917
ENSG00000129084/PSMA1	1.514573173	0.514573173	1.440572591	0.125530882	0.321928095	0.91753784	0.807354922	0.788495895	0.691877705	0.765534746	1	0.530514717	1	0.115477217	0.415037499	0.584962501	0.161880794
ENSG00000078808/SDF4	0.08246216	-0.180572246	-0.087462841	-0.777607579	0.38332864	0.530514717	0.667424661	0.459431619	0.199308808	-0.087462841	-0.371968777	0.604071324	0.343954401	0.229481846	0.283792966	0.671377253	0.16304033
ENSG00000130985/UBA1	0.736965594	0.187627003	1.36923381	0.105353	-0.109624491	1	1.047305715	0.180572246	0.278301162	0.402098444	0.5360529	0.462343214	0.070389328	0.113656782	0.517848305	0.321928095	0.165170027
ENSG00000024862/CCDC28A	0.078002512	-0.362570079	0	-1.180572246	-0.502500341	0	-0.106915204	-0.836501268	-0.514573173	-0.263034406	-0.152003093	0	0.152003093	-0.440572591	-0.378511623	-1.115477217	0.165367977
ENSG00000103415/HMOX2	0.321928095	-0.678071905	0.807354922	0.263034406	-0.362570079	0.137503524	0.152003093	0.378511623	0	0.584962501	0.415037499	0.652076697	-0.347923303	0.263034406	0.263034406	0.678071905	0.165473169
ENSG00000184432/COPB2	0.830074999	0	1.078002512	-0.093109404	0	0.540568381	0.584962501	0.61667136	0.819427754	1.115477217	0.61667136	0.646363045	0.652076697	-0.275634443	0.621488377	0.371968777	0.165872218
ENSG00000086232/EIF2AK1	0.115477217	-0.061400545	0.36923381	0.299560282	0.120294234	0.836501268	1	0.862496476	0.898120386	0.94753258	0.502500341	0.724365557	1.078002512	0	1.121990524	0.311944006	0.166349581
ENSG00000167468/GPX4	0.736965594	-0.530514717	0.59724083	0.485426827	0.215389034	0.448758117	0.909802191	0.243271151	0.138976413	0.474908955	0.929610672	0.498453507	0.169925001	0.733354341	-0.132755209	1	0.16676773
ENSG00000120314/WDR55	0.321928095	1.169925001	0.321928095	0.415037499	0.415037499	0.736965594	1	0.415037499	-0.415037499	0.321928095	0.321928095	1	0.415037499	0	1	0.415037499	0.166923922
ENSG00000178057/NDUFAF3	0.584962501	-0.584962501	0.736965594	0.121990524	-0.530514717	0.152003093	1	-0.070389328	0	0.211504105	-0.169925001	-0.05246742	0.206450877	0.280107919	0.280107919	0.146841388	0.167670345
ENSG00000270101/ENSG00000270101	0.321928095	0.807354922	0	-0.415037499	0	0.736965594	0	-0.321928095	0	-0.321928095	-0.415037499	0	0.584962501	0	-0.584962501	0	0.168340553
ENSG00000144029/MRPS5	1.169925001	0.584962501	1.169925001	0	-0.169925001	0.514573173	0.584962501	0.485426827	0.222392421	0	-0.321928095	0.321928095	0.485426827	0.222392421	0.222392421	0.415037499	0.168900191
